branch,department,class,sku_code,product_name,quantity,gross_sales,discount,sales_after_discount,vat_amount,net_sale,cost_ex_vat,net_contribution,margin_pct,markup_pct,source_file,source_branch,loaded_at,Total Net Contribution : ,2230.3706896551726,\
RUBIS,BAKERY,Bread,RE40921554,MILL BAKERS MILKY BREAD 400G,35.0,2275.0,0.0,2275.0,0.0,2275.0,1925.0,350.0,15.384615384615385,18.181818181818183,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Bread,RE40920904,Festive cream roll vanilla 70g,32.0,1600.0,0.0,1600.0,220.68965517241386,1379.310344827586,1078.2989655172414,301.01137931034464,21.823324999999986,27.915391643351402,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Bread,RE40920903,Festive cream roll caramel  70g,4.0,200.0,0.0,200.0,27.586206896551715,172.41379310344828,117.6551724137931,54.75862068965519,31.760000000000012,46.54161781946075,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Bread,102033,Heart Deli 300g,159.0,16652.85,0.0,16652.85,2296.944827586215,14355.905172413783,10778.318965517261,3577.5862068965216,24.920659226498575,33.19243212547505,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Bread,RE40922594,supa choco chip muffins300g,7.0,980.0,0.0,980.0,135.17241379310335,844.8275862068966,573.2758620689655,271.55172413793116,32.14285714285715,47.368421052631604,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Bread,RE40922592,supa bread roll 400g,3.0,270.0,0.0,270.0,0.0,270.0,180.0,90.0,33.33333333333333,50.0,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Bread,RE40922593,Supa Long Buns 300g,5.0,375.0,0.0,375.0,51.72413793103445,323.2758620689656,224.1379310344828,99.13793103448279,30.66666666666667,44.23076923076924,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Bread,RE40922382,supa loaf sweet bread 400g,8.0,520.0,0.0,520.0,0.0,520.0,456.0,64.0,12.307692307692308,14.035087719298245,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Bread,102183,Supa Loaf White 800g,1.0,100.0,0.0,100.0,0.0,100.0,86.0,14.0,14.000000000000002,16.27906976744186,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Bread,101321,Festive brown bread 600g,77.0,9240.0,0.0,9240.0,0.0,9240.0,6930.0,2310.0,25.0,33.33333333333333,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
RUBIS,BAKERY,Bread,100966,Festive White Bread 400g,213.0,15975.0,0.0,15975.0,0.0,15975.0,12780.0,3195.0,20.0,25.0,alcoholic beverages.XLSX,Jogoo Road,2026-03-13 11:15:03.003566,,,
